还会有,8,37.530544,1.521928,2.000000,3.521928,132.179878
还从来没,28,62.649938,3.363856,2.064043,5.427899,340.057527
还从来没有,14,53.255037,2.469670,2.807355,5.277025,281.028182
还可以,39,20.554446,3.101881,4.157197,7.259078,149.206331
还带着,14,28.105962,2.521641,2.807355,5.328996,149.776544
还带有,5,46.962767,1.500000,1.521928,3.021928,141.918106
顺着,65,91.495546,4.154222,4.674527,8.828749,807.791241
顺风,26,36.598218,3.058984,2.807390,5.866375,214.698856
顺风狂,10,423.850117,2.281036,1.370951,3.651987,1547.894993
着一,194,11.417866,5.636759,4.450345,10.087104,115.173193
着一层薄薄的,6,115.868152,1.584963,1.584963,3.169925,367.293351
着大鼠的,6,97.136991,1.584963,1.584963,3.169925,307.916977
着手电,21,42.353556,1.750225,2.280639,4.030864,170.721421
着手电筒,6,84.994867,1.584963,1.521928,3.106891,264.069754
着满满一,6,75.550993,1.584963,1.584963,3.169925,239.490982
着热气,12,74.622932,1.251629,1.378783,2.630413,196.289105
着毕利格老人的,6,53.264018,1.584963,1.584963,3.169925,168.842941
着脖子,20,19.988285,2.521928,2.550341,5.072269,101.385956
孔子,10,1262.139286,1.370951,1.370951,2.741901,3460.661208
渗出,14,17149.784311,2.469670,2.128085,4.597756,78850.519708
虽然,159,2848.377373,4.590604,5.487747,10.078351,28706.946570
虽然不,14,34.860280,2.469670,2.235926,4.705597,164.038423
虽然也,11,27.390220,2.521928,2.186704,4.708632,128.970478
虽是,6,107.485939,1.521928,1.584963,3.106891,333.947052
虽说,8,143.314585,1.521928,2.000000,3.521928,504.743663
然出现,32,85.028334,1.423795,1.268067,2.691862,228.884565
然后,381,70.132765,1.836592,6.234794,8.071385,566.068576
然想起,18,98.978295,1.351644,2.351594,3.703238,366.540166
然想起了,6,100.209256,1.584963,1.584963,3.169925,317.655825
然蹿出,6,125.025214,1.584963,1.521928,3.106891,388.439663
然而,127,23.377588,1.224394,4.118275,5.342670,124.898731
经历,18,60.473923,2.704535,1.570951,4.275485,258.555380
经常,158,200.327895,4.993462,5.897042,10.890504,2181.671733
经常被,8,67.703931,1.521928,2.000000,3.521928,238.448375
经常可以,6,52.132232,1.584963,1.584963,3.169925,165.255266
经验,52,431.296659,3.005907,2.684893,5.690800,2454.422959
经过,53,17.896828,3.979098,4.591652,8.570750,153.389241
经典,13,246.455234,2.521928,1.959148,4.481076,1104.384636
经济,39,660.709776,3.815623,4.000432,7.816055,5164.143861
两年,98,23.174987,3.639221,3.369136,7.008357,162.418593
两年多,38,225.024402,2.903036,2.425044,5.328079,1198.947884
两年多的,10,98.777196,1.836592,1.921928,3.758520,371.256043
两只,138,20.249416,4.349181,4.613858,8.963039,181.496312
两只前爪,16,351.312118,1.548795,3.000000,4.548795,1598.046784
两只黄羊,10,26.789473,2.281036,1.950212,4.231248,113.352908
两只耳朵,10,26.789473,1.836592,2.281036,4.117628,110.309078
两只大,14,30.942375,2.161978,1.842371,4.004349,123.904073
两条,288,43.799780,4.500427,3.646470,8.146897,356.832302
两条大,68,30.484321,3.554382,1.464981,5.019364,153.011896
两条大狗,26,49.979557,2.777363,3.363856,6.141219,306.935402
两条大狼,36,69.202463,2.979659,3.393127,6.372786,441.012478
两条腿,18,118.740364,2.586888,2.706891,5.293778,628.585177
两条前腿,12,234.208078,1.685816,2.281036,3.966852,929.068743
两条狗,58,70.758437,3.478671,4.203317,7.681988,543.565443
两人,479,23.075741,4.673622,6.384905,11.058528,255.183721
两尺,20,69.833832,2.446439,2.879506,5.325946,371.931207
两个,347,26.287019,5.039211,5.932012,10.971223,288.400753
两位,86,85.546445,3.936641,4.185229,8.121871,694.797152
两位司机,8,233.133612,1.521928,2.000000,3.521928,821.079820
两位特等射手,10,299.326058,1.521928,2.281036,3.802964,1138.326286
两群羊,6,35.287793,1.521928,1.521928,3.043856,107.410968
两米多,8,66.094597,1.500000,1.378783,2.878783,190.272034
两块,26,19.948050,2.871388,3.219214,6.090602,121.495636
两处天葬场,6,301.246151,1.521928,1.521928,3.043856,916.949962
两匹,78,65.740125,3.301674,1.408307,4.709981,309.634711
两匹马,60,123.927369,3.249460,4.696202,7.945663,984.685067
两侧,18,27.253735,2.281036,2.706891,4.987927,135.939631
两副,8,27.374862,2.000000,1.950212,3.950212,108.136511
两辆,44,121.420760,2.186704,2.547898,4.734602,574.878971
年前就,7,141.083980,1.378783,1.378783,2.757567,389.048527
年都要,6,79.135376,1.584963,1.584963,3.169925,250.853206
年的,148,58.533161,4.042742,5.713254,9.755996,571.049292
年多的,16,49.653569,1.298795,2.500000,3.798795,188.623727
年下来,18,28.935927,2.058814,1.521928,3.580742,103.612088
年来,90,35.594490,2.905376,4.494913,7.400289,263.409525
年轻,49,19.379222,3.396439,2.973892,6.370331,123.452060
年轻时,7,220.517818,1.950212,1.918296,3.868508,853.074922
年轻人,12,378.030546,1.378783,1.521928,2.900712,1096.557584
年轻的,10,315.025455,1.921928,2.321928,4.243856,1336.922726
年春天,34,197.310871,2.498078,3.754533,6.252610,1233.707974
年秋天,10,145.081522,1.921928,2.281036,4.202964,609.772446
可能,488,51.509924,4.997573,5.850675,10.848247,558.792402
可能就是,23,48.604171,2.056326,3.567040,5.623366,273.319055
可能就在,8,26.855416,2.000000,2.000000,4.000000,107.421663
可能正,11,29.575597,1.950212,1.494919,3.445131,101.891803
可能早就,6,75.713826,1.584963,1.584963,3.169925,240.007150
可能连,12,24.151045,1.950212,2.251629,4.201841,101.478859
可是,488,16.206809,3.593745,6.200244,9.793989,158.729313
可以,499,74.722461,5.438255,6.959772,12.398027,926.411096
可以看到,7,48.183193,1.521928,1.378783,2.900712,139.765545
可以看见,6,84.969424,1.521928,1.584963,3.106891,263.990704
可以睡,6,50.994829,1.584963,1.584963,3.169925,161.649784
可以减少,6,90.141476,1.584963,1.584963,3.169925,285.741718
可怕,87,42.297094,4.108831,2.104068,6.212900,262.787598
可怕的,36,194.908747,3.562305,3.833071,7.395376,1441.423544
可怜,71,270.767065,3.832561,2.566445,6.399006,1732.640060
可怜的,21,297.777252,2.121928,1.530140,3.652069,1087.502938
可怜的小狼,13,101.122050,1.251629,2.469670,3.721300,376.305449
可恶,31,41.190554,3.431402,2.636056,6.067458,249.921954
可恶的,5,124.073855,1.500000,1.521928,3.021928,374.942269
可爱的,12,127.618822,2.751629,2.481715,5.233344,667.873166
可惜,55,140.440725,1.994299,3.523986,5.518286,774.992024
可敬,13,28.069370,2.777363,1.280672,4.058035,113.906482
惧怕,5,756.108095,1.521928,1.521928,3.043856,2301.484304
怕狼,66,149.812269,3.960178,4.076744,8.036922,1204.029577
怕狼恨狼,5,544.272790,1.921928,1.500000,3.421928,1862.462350
怕的,55,124.843557,1.507914,4.376717,5.884630,734.658187
怕人,24,54.477189,2.589518,2.550341,5.139859,280.005069
怕火,14,31.778360,2.128085,2.161978,4.290063,136.331181
怕它,12,27.238594,1.521928,2.186704,3.708632,101.017935
巨狼,55,526.920811,2.946617,4.543296,7.489913,3946.590767
巨大,135,1293.351081,4.583564,2.982498,7.566062,9785.574194
巨大的,75,71.727813,4.312036,5.082152,9.394188,673.824529
巨石,32,306.572108,3.426609,3.219214,6.645824,2037.424142
巨龙,7,67.062649,1.378783,1.500000,2.878783,193.058846
巨巢,10,95.803784,1.921928,1.950212,3.872140,370.965679
和智慧,17,48.135475,2.513646,2.522055,5.035701,242.395865
和游牧民族的,6,23.448056,2.251629,2.251629,4.503258,105.592652
和巴图的,8,43.453333,1.500000,2.000000,3.500000,152.086666
和几条,14,21.299631,2.235926,2.521641,4.757567,101.334420
和几个马倌,8,55.829901,2.000000,2.000000,4.000000,223.319605
和同类的,6,51.600833,1.584963,1.584963,3.169925,163.570771
和发展,14,22.298051,2.896292,2.503258,5.399550,120.399437
和火药,5,32.881918,1.521928,1.521928,3.043856,100.087830
和勇气,8,101.933947,2.000000,1.950212,3.950212,402.660706
和儒家,9,29.123985,1.836592,2.725481,4.562072,132.865722
和高建中,30,46.909848,1.781937,3.288678,5.070615,237.861802
和高建中都,6,69.826932,1.584963,1.584963,3.169925,221.346138
群的,299,18.144906,2.618724,6.462661,9.081385,164.780888
群就该,8,45.464637,1.500000,1.500000,3.000000,136.393912
群旁边,24,30.823483,1.418296,2.800045,4.218340,130.023945
营盘,196,1977.214194,4.286704,5.401371,9.688075,19155.400202
营盘的,14,181.211017,2.807355,2.807355,5.614710,1017.447280
营盘附近,6,79.733162,1.584963,1.584963,3.169925,252.748142
营盘周围,6,79.733162,1.521928,1.584963,3.106891,247.722210
营盘上,8,103.549152,1.950212,1.950212,3.900424,403.885613
营养,8,36.049349,1.500000,1.950212,3.450212,124.377897
盘的,26,196.514537,1.823026,3.523856,5.346883,1050.740176
盘腿,23,173.839783,2.586888,1.067611,3.654499,635.297313
盘腿坐,17,1404.233866,2.045842,1.903968,3.949809,5546.456199
盘旋,20,151.165029,2.921928,2.186704,5.108632,772.246569
盘上,14,105.815520,1.664498,2.550341,4.214838,445.995327
深山,30,64.836159,2.606739,2.557506,5.164246,334.829850
深的,45,97.254239,2.899224,3.958085,6.857310,666.902438
深的洞,6,83.182947,1.584963,1.584963,3.169925,263.683704
深深,69,149.123166,4.678077,2.626418,7.304494,1089.269328
深深的,18,353.894157,2.793345,3.058814,5.852159,2071.044905
深深地,30,589.823595,3.763856,3.348394,7.112251,4194.973177
深深地吸了一口,8,64.592088,1.950212,1.378783,3.328996,215.026775
深感,25,54.030133,2.304585,3.203856,5.508441,297.621817
深雪,24,51.868927,3.219214,2.910992,6.130206,317.967229
深入,24,51.868927,3.405822,2.905308,6.311130,327.351544
深入草原,6,143.175366,1.918296,1.459148,3.377444,483.566746
深处,56,121.027497,3.443703,3.055744,6.499447,786.611773
深处的,14,218.302526,2.521641,2.521641,5.043281,1100.961040
深刻,34,73.480980,3.415061,3.424836,6.839897,502.602311
深刻的,6,534.974635,1.918296,1.918296,3.836592,2052.479227
深刻影响,6,549.242790,1.921928,1.370951,3.292879,1808.589878
深厚,16,34.579285,2.655639,1.750000,4.405639,152.343848
山坡,151,213.280265,4.059572,3.254506,7.314078,1559.948563
山坡上,47,302.640879,3.556752,3.584262,7.141014,2161.162878
山坡上的,10,32.089474,1.378783,1.921928,3.300712,105.918100
山坡下,6,64.539320,1.521928,1.521928,3.043856,196.448409
山坡的,12,129.078640,2.251629,2.584963,4.836592,624.300677
山坡后,6,64.539320,1.521928,1.584963,3.106891,200.516607
山梁,94,381.346370,3.605661,3.444421,7.050082,2688.523243
山梁后面,8,323.876314,1.378783,1.950212,3.328996,1078.182812
山梁上,10,496.295421,2.281036,2.281036,4.562072,2264.135554
山谷,23,579.154061,3.281036,2.458454,5.739490,3324.048910
山谷里,8,84.956557,1.521928,1.950212,3.472140,294.981075
山里,72,15.292937,3.349294,4.029910,7.379204,112.849697
山顶,34,68.209019,3.422886,2.334256,5.757142,392.689021
山顶上,10,127.673151,2.281036,2.281036,4.562072,582.454138
山包,35,16.383539,3.407480,2.700440,6.107920,100.069340
山包上,8,123.037634,1.500000,1.950212,3.450212,424.505929
山丘,6,208.639351,1.521928,1.584963,3.106891,648.219638
山脉,10,192.167824,1.921928,1.836592,3.758520,722.266563
山沟,58,365.118865,3.399826,2.871451,6.271276,2289.761286
山沟里,22,509.096691,2.706891,3.090033,5.796923,2951.194510
山脚,13,38.433565,2.469670,2.192006,4.661676,179.164839
山脚下,5,112.197618,1.521928,1.500000,3.021928,339.053134
山葱,14,204.466564,2.469670,1.685816,4.155486,849.657986
面的,201,67.612578,3.537711,5.178791,8.716502,589.345170
面的山,8,29.472807,2.000000,1.500000,3.500000,103.154825
面山坡,16,56.710140,1.548795,2.072906,3.621701,205.387144
面不远的,5,108.371616,1.521928,1.521928,3.043856,329.867613
面还有,16,24.466375,2.000000,2.405639,4.405639,107.790016
面上,91,30.610669,2.829195,4.336046,7.165242,219.332846
面前,53,17.828192,3.614713,3.257756,6.872469,122.523697
对这,44,18.353040,3.662192,4.004886,7.667078,140.714186
对面山坡,10,377.118224,2.321928,1.370951,3.692879,1392.651854
对陈阵,82,34.684265,4.358828,1.775078,6.133906,212.750007
对狼,82,34.203393,4.531956,3.774368,8.306325,284.104483
对狼太,5,74.315184,1.500000,1.521928,3.021928,224.575142
对准了,6,223.491444,1.584963,1.584963,3.169925,708.451116
对中国,14,17.982070,3.095795,3.238901,6.334697,113.910957
对草原,72,30.454476,4.441488,3.309010,7.750498,236.037364
对草原狼,26,34.555326,3.195296,3.056021,6.251317,216.016295
对草原的,12,20.926792,2.522055,2.292481,4.814536,100.752801
对付,38,15.850353,3.429004,3.076103,6.505107,103.108239
对付狼,12,595.977184,2.251629,1.378783,3.630413,2163.643113
对付一,6,595.977184,1.521928,1.584963,3.106891,1851.635907
嘴里,55,378.251852,2.746478,3.947613,6.694091,2532.052299
嘴狼,8,55.018451,1.500000,1.500000,3.000000,165.055353
嘴角,9,61.895758,1.918296,2.281036,4.199332,259.920832
嘴的,19,130.668821,2.589518,3.127987,5.717505,747.099654
嘴上,16,110.036902,1.685816,2.750000,4.435816,488.103420
嘴巴,26,178.809966,2.987090,2.706891,5.693981,1018.140485
嘴脸,8,55.018451,1.500000,1.521928,3.021928,166.261803
嘴针,8,55.018451,2.000000,1.950212,3.950212,217.334549
呼地,48,459.858162,2.642873,4.188722,6.831595,3141.564540
呼唤,20,191.607568,2.589518,3.146286,5.735805,1099.023581
呼叫,16,153.286054,2.440224,2.469670,4.909894,752.618341
呼噜,8,76.643027,2.000000,1.500000,3.500000,268.250595
呼喊,8,76.643027,2.250000,1.521928,3.771928,289.091987
呼呼,48,459.858162,3.035271,2.623883,5.659154,2602.408068
呼呼的,8,476.038465,1.500000,1.378783,2.878783,1370.411675
呼呼地,18,1071.086546,1.321607,3.169925,4.491532,4810.819452
呼吸,13,124.544919,2.469670,2.250000,4.719670,587.810978
呼和浩特,5,49.179469,1.521928,1.521928,3.043856,149.695233
呼啸,10,95.803784,1.521928,2.281036,3.802964,364.338361
气越来越,14,43.053392,1.842371,2.235926,4.078297,175.584533
气说,71,36.224034,1.492176,1.405639,2.897815,104.970563
气味,63,32.142453,2.662304,3.281036,5.943340,191.033532
气得,72,36.734232,3.809749,4.225481,8.035230,295.168004
气得大,16,28.691125,2.550341,1.298795,3.849136,110.436033
气的,34,17.346721,3.793345,3.892879,7.686224,133.330783
气呼呼地,12,444.885047,2.186704,2.584963,4.771667,2122.843230
都在,90,10.596753,4.917581,4.894628,9.812209,103.977547
都有,106,12.480620,4.849013,4.880887,9.729900,121.435180
都是,307,36.146700,5.921592,6.455087,12.376678,447.376087
都不,230,27.080590,5.803314,5.270613,11.073927,299.888463
都不敢,28,27.448753,3.523856,3.643776,7.167633,196.742575
都说狼,8,31.154402,1.521928,2.000000,3.521928,109.723563
都打不,6,32.200777,1.584963,1.584963,3.169925,102.074047
都难以,8,50.662555,2.000000,1.500000,3.500000,177.318943
颤抖,50,1673.719754,3.982057,3.059249,7.041306,11785.173287
颤抖地,6,464.367844,1.584963,1.584963,3.169925,1472.011240
颤栗,8,3228.419436,1.950212,1.521928,3.472140,11209.524776
颤音和,8,1850.648709,1.500000,1.500000,3.000000,5551.946128
抖得,12,211.027523,2.251629,2.584963,4.836592,1020.653959
抖动,12,211.027523,2.251629,1.521928,3.773557,796.324441
抖杆,10,175.856269,2.321928,1.950212,4.272140,751.282629
抖了,16,281.370030,2.339572,1.685816,4.025388,1132.623536
抖身,12,211.027523,1.459148,1.459148,2.918296,615.840741
会儿,380,81.330267,1.648885,5.168202,6.817087,554.435490
会发生,6,35.575828,1.584963,1.584963,3.169925,112.772708
会在那,8,46.152426,1.950212,1.500000,3.450212,159.235657
会把,63,13.483702,3.928073,4.437287,8.365360,112.796024
会不会,18,26.226549,2.706891,2.725481,5.432371,142.472349
会跟着,12,32.630059,2.584963,2.584963,5.169925,168.694958
会出现,12,34.382009,2.522055,2.500000,5.022055,172.668345
会受到,8,77.619989,2.000000,2.000000,4.000000,310.479956
会遭到,8,148.490414,2.000000,2.000000,4.000000,593.961656
儿子,68,22.386174,3.059643,4.243300,7.302944,163.484963
儿就,56,18.435672,1.814014,4.378783,6.192798,114.168392
儿的,108,35.554511,2.065425,4.510245,6.575670,233.794726
儿马子,194,199.558982,3.920843,5.116462,9.037304,1803.475239
儿马子的,26,27.356788,3.045301,3.180833,6.226134,170.327031
手势,20,40.851352,2.446439,2.281036,4.727475,193.123764
手电,111,217.111222,4.025834,3.271060,7.296895,1584.237699
手电筒,16,144.856279,2.405639,2.973557,5.379196,779.210366
手电光,26,285.477427,3.249460,2.523562,5.773022,1648.067535
手电光柱,8,379.669677,1.950212,1.950212,3.900424,1480.872771
手电的光柱,6,576.445597,1.521928,1.521928,3.043856,1754.617498
手掌,33,132.367261,2.399258,3.623517,6.022775,797.218174
手指,49,68.148882,2.802505,4.058984,6.861489,467.602787
手把肉,57,228.908252,4.140790,3.363856,7.504646,1717.875467
手段,20,54.535549,2.752715,3.125000,5.877715,320.544428
手脚,15,33.615536,2.751629,2.281036,5.032665,169.175739
手腕,12,288.801297,1.251629,1.251629,2.503258,722.944254
手握,16,73.194819,2.161978,2.750000,4.911978,359.531354
手中的,12,23.717665,2.251629,2.584963,4.836592,114.712663
手臂,12,229.049304,1.685816,2.251629,3.937445,901.869010
手术,12,54.003495,2.584963,2.281036,4.865999,262.780930
枪和,10,62.844037,2.281036,1.921928,4.202964,264.131236
枪的,24,150.825688,3.022055,2.584963,5.607018,845.682302
枪的人,8,39.407380,2.000000,1.521928,3.521928,138.789957
枪法,10,62.844037,1.921928,2.281036,4.202964,264.131236
枪一,10,62.844037,1.921928,1.370951,3.292879,206.937789
枪打,28,175.963302,2.298825,2.979659,5.278484,928.819466
枪打死,6,87.734052,1.584963,1.521928,3.106891,272.580100
枪口,14,87.981651,1.448816,1.842371,3.291187,289.564034
枪声,22,138.256880,2.796614,2.777363,5.573977,770.640623
枪响,8,50.275229,1.500000,1.521928,3.021928,151.928128
长大,81,26.266898,4.460091,2.371381,6.831472,179.441574
长大了,30,47.818542,2.537189,2.777363,5.314552,254.134116
长的,160,51.885231,3.959118,5.383373,9.342492,484.737339
长的铁链,6,48.365874,1.584963,1.521928,3.106891,150.267478
长生天,14,420.767571,1.521928,1.836592,3.358520,1413.156202
长长,67,21.726941,4.601823,1.513256,6.115079,132.861956
长长的,47,154.362473,4.228363,4.024458,8.252821,1273.925869
长长地,10,78.431234,1.521928,1.370951,2.892879,226.892046
长期,40,12.971308,3.958546,3.859514,7.818060,101.410464
长期保,5,251.115984,1.521928,1.500000,3.021928,758.854448
长城,45,14.592721,3.743943,4.157854,7.901797,115.308723
长成大狼,16,123.026601,1.548795,1.378783,2.927578,360.170023
长达1,5,525.489269,1.521928,1.521928,3.043856,1599.513764
长得,42,13.619873,3.515670,3.880180,7.395850,100.730540
长时间,28,71.774144,2.260820,2.469670,4.730491,339.526929
长嗥,54,17.511265,3.812642,3.341293,7.153935,125.274451
长孙无忌,6,532.024609,2.000000,2.251629,4.251629,2261.971345
刀子,20,30.587851,1.770951,2.800045,4.570995,139.816919
刀割,8,738.541436,2.000000,2.000000,4.000000,2954.165745
马镫,18,64.852126,2.910992,2.186704,5.097697,330.596460
马棒,96,83.849213,3.686308,4.833162,8.519470,714.350844
马的侧,8,44.966765,1.500000,1.500000,3.000000,134.900295
马背,43,23.123063,3.879506,1.319922,5.199428,120.226701
马背上,25,55.356813,3.221928,1.500272,4.722200,261.405966
马背上的民族,9,151.277910,1.500000,1.950212,3.450212,521.940872
马群,852,33.239494,5.527557,6.526548,12.054105,400.672352
马群的,62,16.542298,4.122192,4.825164,8.947356,148.009830
马鞍,76,88.329060,3.963009,2.715726,6.678735,589.926385
马鞍马,6,109.606490,1.521928,1.584963,3.106891,340.535372
马鞍上,28,136.399187,2.263809,2.457920,4.721729,644.039961
马鞍上的,8,43.091580,1.500000,1.500000,3.000000,129.274740
马鞍后面,8,118.367605,1.500000,1.521928,3.021928,357.698392
马上就,81,64.182963,4.052308,4.351472,8.403779,539.379450
马上就要,18,74.264092,3.146286,2.947703,6.093989,452.564571
马上就会,8,42.688324,2.000000,2.000000,4.000000,170.753296
马蹄,158,75.398351,4.156659,4.350427,8.507086,641.420248
马蹄袖,28,146.141986,2.359879,3.199332,5.559211,812.434133
马蹄声,22,133.963487,1.377890,2.281036,3.658926,490.162546
马蹄踏,6,105.591230,1.521928,1.584963,3.106891,328.060398
马倌,537,104.159089,4.731539,5.651530,10.383070,1081.491070
马倌们,72,125.264559,3.387966,4.008351,7.396318,926.496474
马倌们一,8,28.958898,2.000000,1.500000,3.500000,101.356143
马倌们的,12,43.438347,1.378783,2.584963,3.963746,172.178573
马倌的,50,105.231929,3.587832,4.471853,8.059684,848.136141
马倌和,22,46.302049,2.589518,2.368523,4.958041,229.567448
马倌和儿马子,8,80.909053,1.521928,2.000000,3.521928,284.955868
马倌都,17,35.778856,1.673795,3.146286,4.820081,172.456995
马绊子,24,146.141986,2.855389,1.950212,4.805601,702.300017
马驹,236,134.965623,4.763608,4.084110,8.847718,1194.137828
马驹子,62,125.844488,3.757056,3.711061,7.468117,939.821377
马驹和,6,84.718710,1.521928,1.584963,3.106891,263.211763
马驹的,22,146.141986,2.845351,3.249460,6.094811,890.707816
马驹肉,26,146.141986,2.987090,2.805746,5.792836,846.576513
马嘶,14,34.786581,1.546594,1.842371,3.388965,117.890489
马被咬,6,39.856905,1.584963,1.584963,3.169925,126.343401
马死得,6,43.842596,1.521928,1.584963,3.106891,136.214149
马靴,20,72.057917,1.231982,2.879506,4.111488,296.265280
马尸,18,17.646837,2.675698,3.146286,5.821985,102.739611
马鞭,28,45.339813,1.331237,2.034709,3.365946,152.611369
马鬃,14,26.202879,1.378783,2.807355,4.186138,109.688878
马牵到,10,121.784988,1.921928,2.321928,4.243856,516.837977
马笼头,14,29.651997,1.842371,2.281036,4.123407,122.267256
杆的,36,177.342207,2.055828,3.836592,5.892420,1044.974694
杆顶上,6,211.875152,1.584963,1.500000,3.084963,653.626898
杆子,86,423.650829,3.682677,3.994236,7.676914,3252.330912
杆子马,18,42.198759,1.446617,2.281036,3.727653,157.302320
杆上,18,88.671104,2.419382,2.045842,4.465224,395.936304
杆头,10,49.261724,1.836592,1.836592,3.673183,180.947345
甚至,156,4417.837123,4.527569,4.797681,9.325250,41197.434904
甚至还,24,40.460230,1.500000,3.584963,5.084963,205.738754
甚至可以,6,66.450447,1.521928,1.584963,3.106891,206.454269
至今,45,368.531191,3.219571,3.348394,6.567965,2420.500035
至今还,8,465.064369,2.250000,1.905639,4.155639,1932.639660
至少,49,163.677173,3.368523,4.152435,7.520957,1231.009013
至少有,7,152.429089,1.500000,1.950212,3.450212,525.912682
至于,13,38.399018,1.405639,2.777363,4.183002,160.623162
连声叫,7,176.255561,1.521928,1.556657,3.078585,542.617692
连连,54,61.170052,3.326193,3.299917,6.626110,405.319484
连连点头,18,264.618815,2.641604,1.095795,3.737399,988.986206
连续,29,96.189209,3.281036,3.564540,6.845577,658.470599
连忙,48,103.539510,2.431983,4.105389,6.537371,676.876225
连忙把,6,226.648273,1.584963,1.584963,3.169925,718.458027
连摔,8,75.225307,1.950212,2.000000,3.950212,297.155916
连环,6,45.757126,1.584963,1.584963,3.169925,145.046657
铁锹,48,164.875291,2.801661,3.711061,6.512722,1073.786881
铁链,185,635.456852,4.749557,5.197431,9.946988,6320.881757
铁链拴,12,237.856302,1.918296,1.459148,3.377444,803.346280
铁链的,16,317.141736,2.469670,3.000000,5.469670,1734.660792
铁皮,22,75.567842,2.987090,3.095795,6.082885,459.670514
铁棒,12,41.218823,2.186704,2.281036,4.467740,184.155002
铁钎,16,54.958430,2.706891,2.777363,5.484253,301.405958
铁丝,38,130.526272,3.763243,2.892287,6.655530,868.721491
铁丝网,12,1710.248171,2.584963,2.281036,4.865999,8322.065227
铁环,14,48.088627,2.469670,2.045842,4.515512,217.144777
家里,55,17.016624,3.643856,3.856492,7.500349,127.630615
家的,244,75.491934,4.719123,5.646326,10.365450,782.507843
家的牛车,14,165.348613,2.235926,2.235926,4.471853,739.414641
家的主,9,53.715718,2.281036,1.224394,3.505431,188.296719
家的主妇,6,311.800241,1.584963,1.584963,3.169925,988.383381
家的狗,24,34.559237,3.418296,3.439936,6.858232,237.015273
家的羊群,6,36.869341,1.584963,1.521928,3.106891,114.549010
家家都,17,198.314090,1.836592,2.586888,4.423480,877.238315
家族,106,32.795676,4.109525,4.515303,8.624828,282.857058
家族成员,11,46.791906,2.121928,2.250000,4.371928,204.570847
家门口,14,256.641764,2.128085,2.777363,4.905448,1258.942847
家畜性,22,513.283528,3.022630,2.664498,5.687128,2919.108897
伙伴,12,667.634710,2.251629,2.281036,4.532665,3026.164670
伙房,12,667.634710,2.186704,1.950212,4.136916,2761.948988
伙计,6,333.817355,1.584963,1.521928,3.106891,1037.134001
也没,228,14.375925,5.834893,2.991047,8.825941,126.881058
也没有,137,23.619665,5.253959,5.288965,10.542924,249.020335
也不,560,35.309289,5.982029,5.670452,11.652481,411.440805
也不敢,66,47.347151,3.671362,4.961407,8.632769,408.737022
也不肯,12,47.128289,2.186704,2.584963,4.771667,224.880494
也不容易,10,46.919168,2.321928,1.521928,3.843856,180.350534
也不会,38,28.968889,3.364270,4.270132,7.634402,221.160151
也不能,50,26.950416,3.554878,4.453661,8.008539,215.833457
也不知道,24,30.599457,2.871388,3.439936,6.311325,193.123106
也不愿,14,73.727210,2.186704,2.807355,4.994059,368.198054
也是,245,15.447814,5.148795,6.039445,11.188239,172.833837
也看不,19,47.853996,2.458454,1.021455,3.479909,166.527566
也看不见,14,86.430046,2.128085,1.521928,3.650013,315.470825
也跟着,14,20.662403,2.807355,2.807355,5.614710,116.013396
也想跟,5,46.465906,1.500000,1.521928,3.021928,140.416627
也得让,12,46.342817,2.550341,2.251629,4.801970,222.536813
也受了,6,60.447153,1.521928,1.584963,3.106891,187.802692
也越来越,23,24.864997,3.567040,3.393127,6.960167,173.064541
也开始,35,23.994062,3.866433,3.907715,7.774148,186.533390
也准保,8,31.418859,2.000000,1.500000,3.500000,109.966007
也从未,10,36.205326,1.521928,2.321928,3.843856,139.168067
也保不住,10,93.786577,1.836592,1.378783,3.215375,301.559032
们的,275,21.401396,3.077123,6.515094,9.592217,205.286837
们全都,12,33.216584,1.918296,2.251629,4.169925,138.510664
只有,311,47.356611,5.838387,5.617096,11.455483,542.492880
只有不到,6,74.922056,1.584963,1.584963,3.169925,237.497299
只好,126,19.186280,3.860090,5.616091,9.476181,181.812664
只能,137,20.861273,4.555141,5.560593,10.115734,211.027075
只能靠,8,186.446527,1.521928,2.000000,3.521928,656.651262
只是,128,19.490824,4.779942,5.557786,10.337728,201.490836
只大,157,23.906714,3.375618,3.966932,7.342551,175.536259
只大黄羊,20,171.601931,2.521928,2.281036,4.802964,824.197930
只大羊,29,23.848356,2.580771,2.952820,5.533590,131.967027
只大肥鼠,6,273.426884,1.584963,1.584963,3.169925,866.742716
只羊羔,16,41.749663,1.750000,2.706891,4.456891,186.073682
只要,215,32.738493,3.860976,5.351328,9.212304,301.596952
只黄羊,46,25.881530,2.190371,3.679687,5.870059,151.926095
只剩下,58,121.425983,3.722929,3.867978,7.590907,921.733290
只死羊,14,100.825437,2.235926,2.281036,4.516962,455.424713
只老鹰,8,57.614535,1.500000,1.521928,3.021928,174.106983
只狼崽,36,16.967631,2.974938,3.363856,6.338794,107.554315
只小獭子,10,56.963934,1.370951,1.521928,2.892879,164.789751
只野兔,10,27.699296,1.921928,2.281036,4.202964,116.419149
根马棒,8,147.632182,1.500000,1.521928,3.021928,446.133839
根本,142,392.527644,4.778985,4.040702,8.819686,3461.970758
根本没,14,130.997570,1.836592,1.664498,3.501089,458.634210
