震慑,5
海战,5
的顶峰,5
短短,5
沙场,5
协同,5
归队,5
惨重,5
居住,5
骨气,5
的人类,5
大量,5
一条小狼,5
逐步,5
我一直,5
之母,5
洞旁,5
特殊,5
脑子里,5
发达,5
靠的,5
息的,5
一堆,5
剪断,5
为吉利,5
为不祥,5
上车,5
贪吃,5
迁徙,5
枷锁,5
上下起伏,5
讲座,5
广阔,5
白狗,5
大羊,5
九黎族,5
起源于,5
帝的,5
上述,5
表明,5
羊性化,5
融合,5
的羊性,5
朝的,5
山西,5
盛世,5
复古,5
6年,5
雄才大略,5
长达1,5
佛教,5
北周,5
生母,5
平阳公主,5
丰满,5
自古,5
国土的,5
农民起义,5
的命脉,5
其次,5
天理,5
大片国土,5
这就,5
朱元璋,5
康乾,5
的龙,5
鱼蛇蟒鳄,5
稿于,5
汗毛又像,4
出窍的,4
手上,4
点了一下,4
地抢草吃,4
的阴谋,4
第二次,4
白雪皑皑,4
文件,4
委员,4
那匹,4
就有了,4
绕行,4
抄近路,4
面去了,4
一层白,4
起伏,4
莫名的,4
根本没,4
拨正马头,4
一连串的,4
为时已晚,4
大狼们,4
前胸和,4
知觉,4
客的,4
鞍子,4
垂直,4
端坐,4
摆出一副,4
望的,4
他身后,4
大青马的,4
最近处,4
一声合拢,4
拼死一搏,4
帮我一把,4
看一眼,4
冰蓝的,4
从天而降,4
蹬着,4
在此一举,4
倒背,4
抡圆了,4
豁勒登,4
猎圈阵,4
快速撤离,4
袖口,4
敬畏,4
精神领域,4
三五条狼,4
时时刻刻,4
近距离,4
灰白色,4
睡得,4
下夜值班,4
帮她,4
密不透风,4
吓破胆,4
把羊,4
动弹不得,4
无法下口,4
五六条,4
迈不开步,4
别来,4
狗来,4
狠命地,4
向后猛,4
一个急停,4
拿过,4
手里的,4
下口,4
拼出全身,4
一下就把,4
狼头狼胸,4
了一两,4
真不如,4
遇的,4
大得吓人,4
从狼的,4
竟有,4
一口凉气,4
大得多,4
怪不得狼,4
端出,4
其它的狗,4
去迎,4
女主人的,4
余悸未消,4
像老狼,4
关于狼,4
摸得着的,4
连他,4
出猎,4
越过,4
悄声,4
下为狼妻,4
而产子,4
滋繁成国,4
故其人好,4
引声长歌,4
又似狼嚎,4
大面积的,4
抢先一步,4
大哭,4
又冲着,4
磕头,4
年都要,4
季都,4
狼比人精,4
满目,4
冰窖,4
机关,4
蔚为壮观,4
大狼也,4
合拢,4
赶路,4
的份了,4
野心,4
抢草吃,4
打绝了,4
还能活吗,4
幻影,4
的书籍,4
他才,4
这太好了,4
的人说,4
上等原料,4
这年,4
匹专用马,4
把一,4
就想,4
野味,4
的先祖是,4
家庭的,4
便悻悻地,4
到老,4
白鹿,4
帮走资派,4
反动学术,4
有过,4
多只,4
分群,4
同学,4
早出晚归,4
也再想,4
的好奇和,4
他乐了,4
很像,4
一倍,4
上空,4
冻僵,4
寒腿病,4
两张,4
护着狼,4
笑眯了眼,4
对啊,4
能不,4
看不清狼,4
猎情,4
单筒,4
着它,4
哪成,4
百万大军,4
就不是狼,4
镜头对准,4
摇头,4
你信不信,4
抓黄羊,4
抓一个准,4
精的,4
小声笑道,4
有这样的,4
损招,4
三面是,4
赶过山梁,4
迎头,4
这个时令,4
眼前一,4
古代汉,4
境地,4
狼比人,4
地界,4
狂呼,4
心想,4
出窍,4
纪律性,4
最原始但,4
行善,4
三五成群,4
肩并肩,4
肚碰肚,4
功亏一篑,4
群中,4
群和,4
不到十,4
跳得,4
盘腿而坐,4
吸了一口,4
这套烟具,4
年轻时,4
好处了吧,4
狼打,4
台吉,4
讲究,4
你别,4
尽了,4
去捡,4
这一仗,4
了一半,4
真跟,4
蹭蹭,4
而远之,4
史记·,4
放一天羊,4
剥夺,4
应的,4
轻便,4
吃了两,4
季的,4
壮实,4
没睡好,4
这等好事,4
闻所未闻,4
那还有假,4
装满,4
你说的,4
呆上,4
反驳说,4
农民出身,4
具有比,4
顶礼膜拜,4
诚惶诚恐,4
哪敢像,4
汪洋大海,4
爸的,4
自吹自擂,4
只不过是,4
狼还真,4
忘啦,4
你把我,4
了一幅,4
却像,4
瞪他一眼,4
看你,4
往哪儿,4
就上不了,4
转头,4
卖了,4
狼皮的,4
发子弹,4
全场就数,4
升不,4
融化,4
抢食,4
认得,4
人们像,4
狂呼乱叫,4
了车,4
山下的,4
个马倌,4
平展,4
近处的,4
十几步,4
韧的,4
孔和草尖,4
一下马,4
陷进,4
但已,4
不能动弹,4
光泽,4
的杰作,4
得着的,4
一个一个,4
人狗的,4
撤离,4
来年春,4
可比,4
储备,4
猎性大发,4
杀心顿起,4
迈一,4
没走几步,4
雪壳塌裂,4
有一只,4
不动的,4
这群羊就,4
哼了一,4
拖拽,4
一个雪堆,4
有的是,4
一小半,4
都有得打,4
给各家,4
两家,4
的大毡,4
米长,4
了水,4
一块大毡,4
顺着小道,4
体重的,4
绰绰有余,4
站稳,4
重复,4
一只活,4
神舟,4
再看,4
一线生机,4
长长地舒,4
太可怜了,4
把人,4
真该,4
千刀万剐,4
脸色陡变,4
是大命,4
都打不,4
起草来,4
敲得,4
量和,4
还真不,4
说话了,4
童话,4
急急,4
半大的小,4
霍勒嘿,4
逃向,4
腾腾的,4
狼食,4
足有两,4
钩住了,4
一点也,4
羊头,4
五六十,4
不值钱了,4
急得大喊,4
只又一只,4
又快,4
卖不出好,4
地道,4
我一个人,4
拽了,4
不敢钻,4
小孩都,4
个大狼洞,4
枯燥单调,4
好玩,4
差点没把,4
吓出一身,4
不肯上岸,4
坏笑,4
空地上,4
未被,4
从不吃,4
奶香,4
时近正午,4
都上了,4
吃剩下的,4
抢过,4
去见,4
气概,4
敬酒,4
米尼乎,4
大巴掌在,4
什什,4
狼还,4
铆足了劲,4
你你,4
一个样啦,4
七八个,4
罚酒,4
双双飞,4
硬着头皮,4
我活,4
他很,4
想当了,4
丢掉,4
开荒种地,4
到深山里,4
野人一样,4
偷偷,4
山头上,4
飘起,4
壮汉,4
人影,4
谁敢,4
灰烬,4
吃了大亏,4
多少羊啊,4
照样,4
我不,4
的八世祖,4
大智大勇,4
全部改写,4
天翻地覆,4
勾销了,4
拉回,4
插上,4
白音高比,4
降临,4
寂寥的,4
的传说,4
鹰一样,4
四旧,4
头头都去,4
所长,4
哈拉巴拉,4
掏洞,4
又想起,4
茨楞,4
二流子,4
住在,4
哈所长,4
流利的,4
站不住脚,4
人心惶惶,4
扔在,4
连连摇头,4
的背,4
半死,4
条头狼,4
当跳板的,4
大开杀戒,4
明明是,4
我是说,4
两处,4
有的人家,4
再在,4
魂归,4
残骨,4
死者,4
的大致,4
两次,4
的马蹄印,4
安详,4
着一层,4
荡的,4
呼喊,4
长生,4
的脚印和,4
冲突,4
全部露了,4
晚了一步,4
都红了眼,4
猎手们都,4
又拿,4
给他们,4
准了,4
天之内,4
二队的,4
离开半步,4
关于,4
一年一度,4
之物,4
裹携着,4
跃过,4
冲过,4
杀回,4
每头狼,4
天气预报,4
组织起,4
一个新,4
民兵骑兵,4
的上等马,4
七八十匹,4
战备,4
平安无事,4
拉出,4
天地间,4
怪的,4
出动,4
在一,4
人困马乏,4
过多少次,4
被雪砂,4
睁不开眼,4
不见五指,4
的回音,4
不一会,4
也向,4
又惊又乍,4
靠在,4
一梗,4
的恶,4
扭头,4
的惩罚,4
没枪,4
要紧,4
闻名于世,4
吃苦耐劳,4
马头,4
奔速极快,4
长长地,4
来对付,4
不约而同,4
鬼哭狼嚎,4
调整,4
离大,4
非同一般,4
不给,4
好斗,4
正面,4
后蹄,4
狼头狼身,4
雷击,4
的眼光,4
这群军马,4
急红了眼,4
以毒攻毒,4
口哨,4
通人性的,4
以往,4
战兢兢地,4
猛跑,4
和恐怖,4
无用之地,4
如虎添翼,4
般情况下,4
非死即伤,4
侧身斜扑,4
命地,4
长嘶,4
弓腰,4
猛跑几步,4
发挥得,4
伤痕累累,4
的生灵,4
年年都有,4
骄傲和,4
泡子里去,4
豁出命,4
猛打,4
刺眼的光,4
微弱,4
前前后后,4
东侧,4
向大泡子,4
朋友们,4
扬起的,4
尘土,4
攥出了汗,4
马前,4
受惊的马,4
用电筒向,4
摇了,4
都不顾了,4
逃命,4
也拽不动,4
几步就,4
掉头杀回,4
只手,4
横下一条,4
军刀一样,4
就看,4
地砸,4
机敏,4
生杀大权,4
以杀为天,4
和同类的,4
大口喝血,4
它在,4
活活地,4
窝囊死,4
线一,4
和冲动,4
的侧腹上,4
架上,4
的大马,4
它的嘴,4
惯性,4
掏空,4
越刮越,4
一松,4
轰轰隆隆,4
泥塘的,4
作出,4
反击,4
灌进,4
着马,4
磕马,4
再往前走,4
也不肯,4
陷到,4
十发子弹,4
的念头,4
忽而,4
一路小跑,4
龙卷风,4
他只,4
空中飘,4
茫的,4
伏地,4
春膘,4
的年份,4
本队和外,4
一同去,4
惨不忍睹,4
为了让,4
一致,4
的心理,4
雪堆,4
醒目的,4
揭开,4
太可惜了,4
再跑一小,4
段就没大,4
为了保护,4
把这,4
服气地说,4
抓上点膘,4
咳了,4
说的没错,4
谁会想到,4
灾加狼灾,4
马鞭,4
军分区,4
喝道,4
有多大,4
大声喝道,4
旗里,4
越往里,4
天黑雪大,4
我只,4
残肢断骨,4
人对人是,4
一脸,4
连长,4
比狼,4
虎豹,4
尸横遍野,4
犬牙交错,4
爱马,4
一边擦,4
场面,4
中间的,4
血腥场面,4
马死得,4
几十条,4
斗的,4
静下来,4
的兽祖,4
黄河百害,4
足有四指,4
较大的,4
十米,4
圈内,4
重重叠叠,4
人们又,4
大伙,4
有四五,4
我哪,4
女生,4
农区的人,4
放松,4
调查组来,4
头皮发麻,4
不过气来,4
大眼贼,4
空间,4
弹簧,4
打家劫舍,4
击战,4
狂欢,4
全歼,4
一堆马尸,4
也一定,4
湖上,4
了这,4
以人之心,4
六十,4
多年,4
也像你,4
地跑,4
一样圆,4
狼给,4
他一向,4
还真能,4
会出圆圈,4
个精怪,4
在头顶上,4
别乱跑,4
办谁的,4
心肺肝肾,4
自个,4
自杀战,4
杀光,4
打不过,4
确的,4
打断,4
防身,4
好棒,4
说完便把,4
很明确,4
奔袭战,4
教科书了,4
这两下子,4
一年四季,4
一把好手,4
一亮,4
比如说,4
兵者,4
诡道也,4
兵贵神速,4
攻其不备,4
要不真得,4
吃大亏,4
天不早了,4
匈牙利,4
有史以来,4
体的,4
但这,4
这种说法,4
兵不厌诈,4
各个击破,4
敌驻我扰,4
日日,4
更何况,4
立身之本,4
向远处,4
走近一,4
被马蹄踢,4
收养过,4
狼是吃,4
针一样,4
然出现,4
血洞,4
里面有,4
降的,4
伤兵,4
精干,4
了解狼,4
得更,4
能生,4
战役,4
不算,4
专政,4
死了还把,4
人杀人,4
多得多,4
极深,4
热血冲头,4
一顿,4
瑟瑟发抖,4
苍毛苍鬃,4
狼语,4
乌护,4
大军,4
转引自,4
长齐,4
以外的,4
副业收入,4
来源,4
杆技,4
大好时机,4
大大降低,4
狼一见,4
要不就,4
的野地里,4
防不胜防,4
会议,4
方面交代,4
老鼠还,4
野地里的,4
心疼,4
也不全对,4
天上,4
颤抖地,4
臭揍一顿,4
用肉汤,4
这头,4
条恶狗,4
流浪,4
抓獭子,4
冰天雪地,4
本事不,4
它再咬,4
带羔羊群,4
也很,4
收留,4
看不,4
的祖先是,4
狗呢,4
极强,4
遭殃了,4
想去,4
争食,4
难的,4
一根长,4
狼的习性,4
古称,4
凑合,4
长杆顶端,4
的小杆,4
狼的天下,4
还得让,4
烈马,4
许许多多,4
从不,4
招待,4
140多,4
不走,4
的家,4
一根,4
00多只,4
大尾羊,4
的产地,4
也与,4
本地羊,4
毛质好,4
数的,4
抵挡,4
压住阵脚,4
咩咩乱叫,4
万物,4
狼害,4
件苦差事,4
一代又一,4
包的主妇,4
但也,4
从早到晚,4
登高远望,4
专心,4
凝固,4
如羊一样,4
使牧,4
商业,4
条小狼崽,4
勒得,4
奶的小,4
窝了一,4
的火,4
抓上,4
整群羊,4
次一次地,4
嘎斯迈送,4
狼打仗,4
好大劲,4
能对付,4
挖狼洞,4
地对,4
能打死,4
学校,4
像你这样,4
一只眼,4
晚了,4
狼大会战,4
大黄马,4
不了马,4
张传玺,4
煮狼夹,4
我是在,4
你看看这,4
一盆肉,4
为的啥,4
这下狼,4
星半点的,4
踩了一脚,4
真到下夹,4
心头一震,4
我是最,4
的皱纹,4
难啊,4
好好看,4
仍低低地,4
不比,4
个安稳觉,4
能吃,4
一袋烟的,4
一小觉,4
嗬嗬,4
往东,4
大树,4
算了,4
又出现了,4
能让,4
让巴雅尔,4
牵住,4
走走停停,4
也有一条,4
费劲,4
匹死马,4
个下夹点,4
一个小坑,4
戴上,4
钢板弹簧,4
狠咬,4
擦汗,4
差错,4
踩不,4
狼个头大,4
自个儿也,4
猛地一抽,4
铁石心肠,4
油和,4
味和,4
精心,4
打翻,4
他的手,4
地往家走,4
恶性,4
了一群狼,4
看家本领,4
它是不会,4
自个儿去,4
好抓,4
照得,4
忙了一,4
刀割,4
吃羊,4
有时是,4
钻的狼洞,4
有大狼,4
好好讲讲,4
才找到,4
大狼了,4
一根火柴,4
哪想到它,4
卡在,4
了半天,4
划着,4
一边又,4
人一起,4
了土,4
岁的小,4
明天一早,4
跟他们,4
摆手,4
吼了,4
那也不成,4
个苍色的,4
黑沉沉的,4
后背,4
东北边,4
如箫如簧,4
身旁的,4
伸到,4
也有点,4
狼味儿了,4
三十六计,4
三十,4
在草上,4
山下,4
山脚,4
一直向,4
是狼在,4
方向跑,4
这下子,4
蹦来跳去,4
发狂地,4
狼身,4
冲了,4
再把狼,4
进洞里,4
多深,4
你要是不,4
我听,4
就赚,4
那好吧,4
我得先,4
别的出口,4
圈一圈地,4
止血,4
了它,4
披着,4
入乡随俗,4
管不管用,4
山体,4
个小口子,4
很着急,4
多米远的,4
只见从,4
朝西边,4
密密的,4
紧追不舍,4
块平地,4
三步两,4
蹿到,4
上次,4
还得跟,4
呼呼的,4
可不是,4
挺好,4
护羊,4
呆得住吗,4
深的洞,4
钻得进去,4
出猎时,4
春的,4
藏着,4
羊皮口袋,4
下一大块,4
塞进,4
虚虚实实,4
隐蔽地,4
里塞,4
它东闻闻,4
西嗅嗅,4
上马向,4
了一条,4
拐了,4
翘着,4
家伙,4
洞前,4
的土,4
有两张,4
直跳,4
俯下身,4
一些羊,4
好狗,4
发愁地说,4
浪费了,4
心一横,4
够不,4
咬牙说道,4
铁钎,4
不入狼穴,4
两米多,4
包裹,4
堆土,4
防备,4
大口吸着,4
已不,4
照着,4
泄气,4
洞道,4
一首儿歌,4
狼外婆,4
用力,4
拔河一样,4
确地,4
光靠,4
都为,4
天已,4
领昆,4
兀鲁克臣,4
史集·,4
这样打,4
就完啦,4
话也,4
用于,4
保证不,4
的情人,4
的人来管,4
该遭罪了,4
有人把,4
拿不出,4
澳大亚利,4
兔崽,4
堵了,4
它还会,4
人再,4
才敢让,4
你刚才说,4
围住,4
翻不了身,4
和老师,4
钻进狼洞,4
土葬,4
百只羊,4
和老鼠,4
吃过,4
他也想,4
也使,4
焦躁,4
的出口,4
的平地上,4
四溅,4
说完就,4
软软,4
精通,4
真让,4
水分,4
不满地,4
回撤,4
往回走,4
装的,4
史集,4
这七只,4
战法,4
空了,4
个好处,4
图个新鲜,4
我不信,4
种地,4
结下了,4
狼养在,4
心理,4
北京的,4
为了不,4
的理由,4
边防站的,4
高大威猛,4
缺的,4
再好,4
培养,4
再放进去,4
弄上,4
即将,4
五只狼崽,4
送回,4
拎着书包,4
缓慢,4
要到,4
张了张嘴,4
稚嫩的,4
那一刻,4
嗅到了它,4
的手背,4
退后,4
范围内,4
不多,4
这好办,4
重心,4
也买不来,4
留出,4
心事,4
你等着吧,4
大雪堆,4
掏挖,4
洞底,4
和它,4
它便,4
吃奶的劲,4
的爱抚,4
的古老而,4
也想用,4
认下这个,4
抱走,4
所以它,4
饿的,4
嘴脸,4
的个头,4
闯进,4
乱作一团,4
蛮劲,4
吃在碗里,4
多一些,4
日耳曼,4
·撒克逊,4
的人口,4
事情,4
摸它,4
看个,4
眼界狭窄,4
成家畜的,4
或被,4
算有了,4
生吞活咽,4
不对头,4
天色已暗,4
一举一动,4
大了一点,4
搬来,4
羊肉挂面,4
急奔而去,4
找出,4
穿进,4
一股,4
陈阵手里,4
此种,4
毛病,4
原注,4
剌失德丁,4
良霄译注,4
有的人,4
过不少,4
吱吱的,4
马队狗群,4
人也,4
饿着肚子,4
倾巢而出,4
亲身,4
指定地点,4
感叹道,4
派了,4
天才,4
不久前,4
胜负,4
众马倌,4
散开,4
各组的,4
紧跟,4
依嗬,4
啊嗬,4
女声,4
大呼小叫,4
地舒了一,4
没让,4
黑灯瞎火,4
狗叫的,4
高过一浪,4
透出,4
的颜色,4
暴躁,4
发令,4
能把狼,4
所说的,4
气息,4
往回,4
猎圈的,4
跳了,4
向下,4
的口令声,4
的狗群,4
争功心切,4
争先恐后,4
闻声丧胆,4
冲了一段,4
一览无余,4
尽收眼底,4
人多,4
发泄,4
气氛,4
到极限,4
山沟山褶,4
有效射程,4
地向山,4
这条头狼,4
退后几步,4
发射出去,4
恼羞成怒,4
坡顶的,4
疑地,4
响起一,4
于狼,4
地追,4
滚下,4
大声叫喊,4
满头是血,4
迎上去,4
或将其,4
搅作一团,4
团团围住,4
难分难解,4
无法下杆,4
高头大马,4
被围的狼,4
被冲散,4
地势较高,4
发力,4
狂喊,4
上前,4
道血口子,4
断气,4
中心开花,4
飞出,4
去一个,4
狼的后胯,4
拨马,4
短粗,4
狼会,4
混战,4
一组地,4
敲碎狼头,4
野性的,4
口吐白沫,4
跑出全速,4
又会有,4
了三四次,4
从马,4
在狼身上,4
鞭长莫及,4
也像,4
外围,4
张大狼皮,4
一边说着,4
她家,4
津津有味,4
一身,4
吐了一,4
几块大,4
狗都,4
好吃的,4
笑嘻嘻地,4
狼尸,4
最心疼,4
靠狗,4
大火烧,4
皮褥子,4
狗的好处,4
人口多,4
狼心狗肺,4
狗拿耗子,4
孔子,4
孔子教人,4
男女,4
养狗,4
杀狗吃狗,4
人都说,4
狗就不,4
吃惊,4
大胜仗,4
大胜仗啊,4
你的功劳,4
算了吧,4
再这么打,4
张开血,4
大发感慨,4
答道,4
反映,4
我说了算,4
连连答应,4
打着,4
老老实实,4
出最高价,4
说完又,4
把狼尸,4
成了一个,4
拖地,4
来对,4
谢谢,4
纸上,4
狼灾有多,4
一举两得,4
抚摸着,4
徒有,4
文治,4
长期保,4
轻易下手,4
白生生的,4
它跟前,4
插话道,4
能打下,4
马到近处,4
老白狼,4
杀马,4
有几千亩,4
这点人,4
今儿早上,4
军情,4
同志们,4
的脸,4
里的水,4
谁来处理,4
臭气熏天,4
把草,4
安静,4
惊动,4
四组的,4
进苇地,4
火点,4
像油库,4
急飞,4
老泪纵横,4
心灵共振,4
并带走,4
大风,4
焦土,4
变冷,4
一字排开,4
谎报军情,4
我怕,4
的咳嗽声,4
一无所获,4
慢点,4
早就逃,4
能找到一,4
脸一沉,4
请毕利格,4
这哪是狼,4
往上,4
身经百战,4
两头牛,4
的鬈毛,4
军团,4
兴旺,4
惊慌,4
来这儿,4
罢休,4
垂头丧气,4
了大队,4
不在家,4
吃完,4
地叫,4
吃奶,4
油光光,4
大怒,4
一骨碌爬,4
细皮绳,4
筒大狼旗,4
两筒狼旗,4
风中,4
这两,4
陷阵的,4
奥斯曼大,4
连连道谢,4
天狼星,4
仰的,4
杆上,4
之下,4
景仰,4
天苍苍,4
诗歌,4
流传,4
我问过好,4
无可奈何,4
往上爬,4
个后滚翻,4
爬上来,4
我还得,4
的脊背,4
地叫着,4
呼呼地,4
的头眼就,4
的怀抱,4
就没打算,4
养掉野性,4
得了狼子,4
拎出洞,4
在吃,4
不撒口,4
好几圈,4
四条小腿,4
是无,4
毋宁死,4
珍爱,4
地吃,4
对羔,4
收拢,4
近两千,4
完一遍羔,4
清点,4
獭洞里,4
母羊没奶,4
狼灾,4
了如指掌,4
从中得,4
亮得,4
刺目,4
忽明忽暗,4
左边,4
和前胸,4
还会有,4
常见,4
直上直下,4
寸草不生,4
所见略同,4
几块石头,4
一个活扣,4
要害部位,4
却大喊,4
兔洞或,4
只配备,4
受伤退役,4
的壮举,4
的特性,4
一个趔趄,4
我有,4
后劲,4
从容,4
凡是,4
在高速,4
警觉地,4
转过,4
追敌的,4
中计,4
细看,4
着地了,4
表说,4
难说啊,4
心口,4
每当狼,4
老师,4
世上,4
黄沙巨龙,4
吃力地,4
力图,4
对视,4
太子承乾,4
万骑,4
·第一,4
九十六卷,4
弥散着,4
腐殖质,4
部落的,4
每群羊,4
蚊子多,4
踩了,4
野火,4
个大队的,4
万的,4
一倍多,4
牛羊肉,4
上面又给,4
成沙地,4
怕的,4
怕踩,4
笛笛,4
嘎嘎,4
香的,4
瘦肉,4
千疮百孔,4
后腿站立,4
等狗,4
靠打,4
剩不下,4
恍然大悟,4
狼抓獭子,4
一个大害,4
草和草籽,4
蚊子能吃,4
零下,4
不吃不喝,4
出洞,4
蚊群就,4
肉和,4
不打小的,4
绿山,4
台上,4
像不像,4
草汁,4
的清香,4
刚才还,4
我说,4
推上子弹,4
抢草,4
又没,4
茫茫的,4
一条条,4
的上空,4
的小腿,4
敢在,4
清澈见底,4
你看这,4
疙瘩,4
大块,4
血腥的,4
皮绳,4
活套,4
马莲韭,4
一处,4
好水,4
连打响鼻,4
掉的,4
加盐的,4
山葱野韭,4
转烤,4
能来吗,4
把那只,4
从来不吃,4
多两倍,4
一块多钱,4
你还得,4
两条大,4
分开,4
剥皮卸肉,4
成片的,4
老虎花豹,4
的老狼,4
今儿晚上,4
顾家,4
神祖是一,4
陪他,4
降了,4
黄骠马,4
老乌啊,4
一层细,4
一边对,4
老乌,4
路修一修,4
马不吃,4
夜草不肥,4
一块地,4
废了,4
每隔,4
搬一次家,4
一家子,4
走不了,4
大了,4
大旱,4
有水喝,4
草好,4
有道理,4
半年多,4
也一样,4
没见,4
多少黄鼠,4
能见着,4
晒干了,4
误大事,4
就数,4
美美地吃,4
简单的,4
找不,4
不太,4
我当了,4
尘土飞扬,4
比狗,4
教小狼抓,4
那群,4
就得把,4
一段时间,4
东奔西跑,4
上出现,4
大瘟疫,4
一言不发,4
狼为了,4
亡在,4
翻过一个,4
你这,4
有两,4
在我老家,4
真心疼啊,4
大沙漠,4
荒无人烟,4
代人,4
又回头对,4
就先,4
就越,4
支持,4
的道理,4
再往,4
相提并论,4
和小,4
个月,4
就打不过,4
的亲,4
它用,4
最喜欢吃,4
笑弯了腰,4
养出,4
略有,4
用擀面杖,4
妈妈和,4
像个,4
身长已,4
的小米粥,4
的胳肢窝,4
加倍的,4
大忙季节,4
色的眼,4
黑瞳孔,4
关进,4
用后腿站,4
少毛的,4
两样,4
话音未落,4
狼才,4
实在是太,4
架在,4
放进狼,4
碰它一下,4
凶相毕露,4
沙哑的,4
每次都,4
剩不下多,4
以命拼食,4
时那种,4
养育之恩,4
一种更为,4
肥肉丁,4
和软骨丁,4
乐出了声,4
在用,4
一大盆,4
贪婪和,4
一骨碌,4
弯曲,4
上前一把,4
按摩,4
很好玩,4
啃咬,4
的友谊,4
不安的是,4
和狼性,4
嗅了,4
延长,4
变得比,4
饱满,4
杰克·伦,4
敦的小说,4
生死,4
内陆,4
撒尿,4
不可开交,4
一条小,4
火冒三丈,4
口就要咬,4
修车,4
瞪圆,4
瞎胡闹,4
越说越生,4
狗吃人屎,4
连我这个,4
忌讳,4
发生在,4
如一年了,4
破例,4
毁掉,4
点烟,4
节骨眼上,4
你养,4
非把,4
就没命,4
一前一后,4
喝住了狗,4
翻一番,4
调到,4
违反,4
冷笑道,4
小陈啊,4
走火入魔,4
出神地,4
看这样吧,4
那倒,4
下之下,4
向他描述,4
块风水宝,4
开着小车,4
芭蕾舞剧,4
了一段,4
白点,4
芍药花,4
在一片,4
军区,4
大喜,4
河的,4
忍痛割舍,4
开进,4
不吃,4
我求求您,4
员和,4
无精打采,4
两只大,4
砸在,4
差点把,4
甩下,4
缓缓地,4
的芦苇,4
恼怒地说,4
癞蛤蟆,4
大声高喊,4
打着过,4
大草,4
太可恶了,4
啃食,4
半大的猪,4
野猪肉,4
学着,4
芍药,4
永远不,4
寂静无声,4
幸运,4
声响,4
在半空,4
只听,4
大小的,4
相连,4
坡面,4
狼的影子,4
捅了捅,4
落的,4
别费事了,4
的笑话了,4
出血,4
你可,4
咳声,4
人和狗都,4
死也要死,4
升空,4
无语,4
清澈,4
死不如赖,4
中唐晚唐,4
腾空而起,4
马被,4
一闪,4
抱住了,4
体温,4
悲怆,4
夫斯基的,4
眯起,4
马嘶,4
阔的,4
拜过狼,4
大命一边,4
行道,4
打来打去,4
天地,4
排队,4
一群牛,4
铁环,4
囚犯,4
一个星期,4
故意在,4
算是,4
拽翻,4
天地里,4
武则天的,4
从此就,4
驯马人,4
既能,4
亲眼看,4
饮完水,4
前胸前腿,4
激烈的,4
马战,4
全神贯注,4
又刨又咬,4
会遭到,4
雪白的,4
连声赞道,4
得不,4
这匹小,4
做牛做马,4
泡在,4
看了一眼,4
伤的小野,4
养好伤,4
长成,4
再想,4
过程,4
拖死,4
又会,4
三岁看大,4
七岁看老,4
的童年,4
七岁,4
后来居上,4
先天不足,4
的和平,4
业的,4
把所有的,4
秋初,4
休战,4
胆小的,4
也最,4
出好马,4
度的马战,4
包办婚姻,4
只是苦力,4
光会,4
二者,4
的新家,4
了大半桶,4
裂了,4
赶走,4
像过节,4
流着口水,4
香味,4
狗一样,4
了一大块,4
黄油,4
奶皮子,4
都上我,4
又闻了闻,4
让它们,4
敲了敲,4
味十足的,4
大失所望,4
吞到,4
这个字眼,4
三人大笑,4
闭目养神,4
黄尘,4
夏末秋初,4
土壤,4
野生黄花,4
的黄花菜,4
花的,4
有几段,4
端详,4
干透,4
还好,4
一段狼粪,4
一点残余,4
野鼠,4
化为,4
陷入了,4
轻于鸿毛,4
的山头上,4
远远望去,4
是用狼粪,4
的冲天,4
股狼烟来,4
更何况是,4
多么,4
石下,4
用马,4
在高高的,4
股狼,4
华夏中原,4
火苗,4
这堆烟火,4
烟筒,4
所谓狼烟,4
油脂,4
吓唬,4
烧一,4
转念一想,4
更可怕的,4
打着狼,4
作为最,4
要让,4
割地赔款,4
皇室,4
京城,4
把头贴在,4
睡一小觉,4
块石头,4
国际象棋,4
却无,4
因素之一,4
又渴又饿,4
微风吹,4
学了一招,4
抢到,4
吃一顿了,4
只好作罢,4
大雄,4
地看,4
的方位和,4
高昂着头,4
太神了,4
脸色发白,4
眼皮子,4
就吃,4
以羊换狼,4
用羊换狼,4
就大了,4
他紧,4
不到半,4
连皮带毛,4
地等待着,4
百只,4
一激灵,4
不了干系,4
养狼的人,4
饿极了,4
了几口,4
下蹲,4
来得及,4
虽快,4
狼的逃路,4
短粗的,4
大狼已,4
越勒越紧,4
在他看来,4
满头的汗,4
别提了,4
大前天,4
打针,4
个年轻,4
逃跑的,4
训了一通,4
一夜未,4
乐出声来,4
晃头,4
张大了嘴,4
溜达,4
就管不着,4
小米捞饭,4
肉条,4
做饭,4
不值钱,4
只羊,4
偶尔,4
人还好说,4
坐立不安,4
是他和,4
够了,4
天天读,4
上放着,4
十分着迷,4
打滚,4
我来喽,4
暮色中,4
的一半,4
山顶上,4
三角白,4
很管用,4
焦躁不安,4
野外的,4
清水,4
被小狼拽,4
跑近,4
绷直,4
受宠若惊,4
的秘密和,4
曾对,4
无影无踪,4
咬紧狼牙,4
刚才那,4
却已,4
沙盘里,4
扎进,4
喷射,4
阴凉处,4
两眼放光,4
的凉洞和,4
具备,4
斜斜的,4
先别得意,4
严酷,4
往深里挖,4
他想象着,4
锦绣前程,4
倒吸凉气,4
不肯罢休,4
了一会儿,4
美梦,4
信心,4
渴死,4
